Loading configuration : configs/config-2.2.txt
Reading file
Created Node 0: 1 interf.s, ctr code: cnss.lib.EndSystemControl app code: FT20ClientGBN
Created Node 1: 1 interf.s, ctr code: cnss.lib.EndSystemControl app code: FT20Server
Added link to node 0 - Link (Node1:0 I1:0)<-->(Node2:1 I2:0) bwd: 2000000 bps lat: 20 ms error: 0.15 jit: 0.0 up
Added link to node 1 - Link (Node1:0 I1:0)<-->(Node2:1 I2:0) bwd: 2000000 bps lat: 20 ms error: 0.15 jit: 0.0 up

simulation starts - first processing step with clock = 0

log: FT20-ClientGBN time 0 node 0 SENDING: UPLOAD<earth.jpg, 0>
log:    FT20-Server time 20 node 1 GOT: UPLOAD<earth.jpg, 0>
log:    FT20-Server time 4736 node 1 SENDING: ACK<54, 58, 4712>
log: FT20-ClientGBN time 4740 node 0 GOT: ACK<54, 54, 4696>
log: FT20-ClientGBN time 4740 node 0 SENDING: DATA<63, 4740, len: 1000>
log:    FT20-Server time 4740 node 1 GOT: DATA<59, 4716, len: 1000>
log:    FT20-Server time 4740 node 1 SENDING: ACK<54, 59, 4716>
log:    FT20-Server time 4744 node 1 GOT: DATA<60, 4720, len: 1000>
log:    FT20-Server time 4744 node 1 SENDING: ACK<54, 60, 4720>
log: FT20-ClientGBN time 4748 node 0 GOT: ACK<54, 56, 4704>
log: FT20-ClientGBN time 4748 node 0 SENDING: DATA<64, 4748, len: 1000>
log: FT20-ClientGBN time 4752 node 0 GOT: ACK<54, 57, 4708>
log: FT20-ClientGBN time 4756 node 0 GOT: ACK<54, 58, 4712>
log: FT20-ClientGBN time 4760 node 0 GOT: ACK<54, 59, 4716>
log:    FT20-Server time 4760 node 1 GOT: DATA<62, 4736, len: 1000>
log:    FT20-Server time 4760 node 1 SENDING: ACK<54, 62, 4736>
log: FT20-ClientGBN time 4764 node 0 GOT: ACK<54, 60, 4720>
log:    FT20-Server time 4764 node 1 GOT: DATA<63, 4740, len: 1000>
log:    FT20-Server time 4764 node 1 SENDING: ACK<54, 63, 4740>
log:    FT20-Server time 4772 node 1 GOT: DATA<64, 4748, len: 1000>
log:    FT20-Server time 4772 node 1 SENDING: ACK<54, 64, 4748>
log: FT20-ClientGBN time 4780 node 0 GOT: ACK<54, 62, 4736>
log: FT20-ClientGBN time 4784 node 0 GOT: ACK<54, 63, 4740>
log: FT20-ClientGBN time 4792 node 0 GOT: ACK<54, 64, 4748>
log: FT20-ClientGBN time 5792 node 0 TIMEOUT...
log: FT20-ClientGBN time 5792 node 0 SENDING: DATA<55, 5792, len: 1000>
log: FT20-ClientGBN time 5793 node 0 SENDING: DATA<56, 5793, len: 1000>
log: FT20-ClientGBN time 5794 node 0 SENDING: DATA<57, 5794, len: 1000>
log: FT20-ClientGBN time 5795 node 0 SENDING: DATA<58, 5795, len: 1000>
log: FT20-ClientGBN time 5796 node 0 SENDING: DATA<59, 5796, len: 1000>
log: FT20-ClientGBN time 5797 node 0 SENDING: DATA<60, 5797, len: 1000>
log: FT20-ClientGBN time 5798 node 0 SENDING: DATA<61, 5798, len: 1000>
log: FT20-ClientGBN time 5799 node 0 SENDING: DATA<62, 5799, len: 1000>
log: FT20-ClientGBN time 5800 node 0 SENDING: DATA<63, 5800, len: 1000>
log: FT20-ClientGBN time 5801 node 0 SENDING: DATA<64, 5801, len: 1000>
log:    FT20-Server time 5816 node 1 GOT: DATA<55, 5792, len: 1000>
log:    FT20-Server time 5816 node 1 SENDING: ACK<60, 55, 5792>
log:    FT20-Server time 5820 node 1 GOT: DATA<56, 5793, len: 1000>
log:    FT20-Server time 5820 node 1 SENDING: ACK<60, -1, 5793>
log:    FT20-Server time 5824 node 1 GOT: DATA<57, 5794, len: 1000>
log:    FT20-Server time 5824 node 1 SENDING: ACK<60, -1, 5794>
log:    FT20-Server time 5828 node 1 GOT: DATA<58, 5795, len: 1000>
log:    FT20-Server time 5828 node 1 SENDING: ACK<60, -1, 5795>
log:    FT20-Server time 5832 node 1 GOT: DATA<59, 5796, len: 1000>
log:    FT20-Server time 5832 node 1 SENDING: ACK<60, -1, 5796>
log: FT20-ClientGBN time 5836 node 0 GOT: ACK<60, 55, 5792>
log: FT20-ClientGBN time 5836 node 0 SENDING: DATA<65, 5836, len: 1000>
log:    FT20-Server time 5836 node 1 GOT: DATA<60, 5797, len: 1000>
log:    FT20-Server time 5836 node 1 SENDING: ACK<60, -1, 5797>
log: FT20-ClientGBN time 5840 node 0 GOT: ACK<60, -1, 5793>
log:    FT20-Server time 5840 node 1 GOT: DATA<61, 5798, len: 1000>
log:    FT20-Server time 5840 node 1 SENDING: ACK<64, 61, 5798>
log: FT20-ClientGBN time 5844 node 0 GOT: ACK<60, -1, 5794>
log:    FT20-Server time 5844 node 1 GOT: DATA<62, 5799, len: 1000>
log:    FT20-Server time 5844 node 1 SENDING: ACK<64, -1, 5799>
log: FT20-ClientGBN time 5848 node 0 GOT: ACK<60, -1, 5795>
log:    FT20-Server time 5848 node 1 GOT: DATA<63, 5800, len: 1000>
log:    FT20-Server time 5848 node 1 SENDING: ACK<64, -1, 5800>
log: FT20-ClientGBN time 5852 node 0 GOT: ACK<60, -1, 5796>
log:    FT20-Server time 5852 node 1 GOT: DATA<64, 5801, len: 1000>
log:    FT20-Server time 5852 node 1 SENDING: ACK<64, -1, 5801>
log: FT20-ClientGBN time 5856 node 0 GOT: ACK<60, -1, 5797>
log:    FT20-Server time 5858 node 1 GOT: DATA<65, 5836, len: 645>
log:    FT20-Server time 5858 node 1 SENDING: ACK<65, 65, 5836>
log: FT20-ClientGBN time 5860 node 0 GOT: ACK<64, 61, 5798>
log: FT20-ClientGBN time 5868 node 0 GOT: ACK<64, -1, 5800>
log: FT20-ClientGBN time 5872 node 0 GOT: ACK<64, -1, 5801>
log: FT20-ClientGBN time 5878 node 0 GOT: ACK<65, 65, 5836>
log: FT20-ClientGBN time 5878 node 0 SENDING: FIN<66, 5878>
log: FT20-ClientGBN time 6878 node 0 TIMEOUT...
log: FT20-ClientGBN time 6878 node 0 SENDING: FIN<66, 6878>
log:    FT20-Server time 6898 node 1 GOT: FIN<66, 6878>

+++++++++++++++++++++++++++++++++++++++++
   FT20-Server STATS

COUNTERS:
Inbound: {FT20_FinPacket=1, FT20_DataPacket=98, bytes=100550, FT20_UploadPacket=1}
Outbound: {bytes=3267, FT20_AckPacket=99}
------------------------------------
RTT/Timeout Stats:
RTT (max/avg/min/#samples) : ?, ?, ?, ?
Timeout (max/avg/min/#samples) : ?, ?, ?, ?
timeout events: 0
------------------------------------
Transfer Rates:
Inbound mean transfer rate: 116.61 Kbit/s
Outbound mean transfer rate: 3.79 Kbit/s
+++++++++++++++++++++++++++++++++++++++++

log:    FT20-Server time 6898 node 1 SENDING: ACK<66, 66, 6878>
log: FT20-ClientGBN time 6918 node 0 GOT: ACK<66, 66, 6878>
log: FT20-ClientGBN time 6918 node 0 All Done. Transfer complete...

+++++++++++++++++++++++++++++++++++++++++
FT20-ClientGBN STATS

COUNTERS:
Inbound: {bytes=2970, FT20_AckPacket=90}
Outbound: {FT20_FinPacket=2, FT20_DataPacket=113, bytes=116014, FT20_UploadPacket=1}
------------------------------------
RTT/Timeout Stats:
RTT (max/avg/min/#samples) : ?, ?, ?, ?
Timeout (max/avg/min/#samples) : ?, ?, ?, ?
timeout events: 6
------------------------------------
Transfer Rates:
Inbound mean transfer rate: 3.43 Kbit/s
Outbound mean transfer rate: 134.16 Kbit/s
+++++++++++++++++++++++++++++++++++++++++


warning - 1 events not run; stoped too early?

simulation ended - last processing step with clock = 600001

