Loading configuration : configs/config-2.2.txt
Reading file
Created Node 0: 1 interf.s, ctr code: cnss.lib.EndSystemControl app code: FT20ClientGBN
Created Node 1: 1 interf.s, ctr code: cnss.lib.EndSystemControl app code: FT20Server
Added link to node 0 - Link (Node1:0 I1:0)<-->(Node2:1 I2:0) bwd: 2000000 bps lat: 20 ms error: 0.15 jit: 0.0 up
Added link to node 1 - Link (Node1:0 I1:0)<-->(Node2:1 I2:0) bwd: 2000000 bps lat: 20 ms error: 0.15 jit: 0.0 up

simulation starts - first processing step with clock = 0

65
log: FT20-ClienteGBN time 0 node 0 SENDING: UPLOAD<earth.jpg, 0>
log:    FT20-Server time 20 node 1 GOT: UPLOAD<earth.jpg, 0>
log: FT20-ClienteGBN time 3608 node 0 GOT: ACK<62, 62, 3564>
log: FT20-ClienteGBN time 3612 node 0 GOT: ACK<63, 63, 3565>
log: FT20-ClienteGBN time 3616 node 0 GOT: ACK<64, 64, 3568>
log: FT20-ClienteGBN time 4616 node 0 TIMEOUT...
log: FT20-ClienteGBN time 4616 node 0 SENDING: DATA<65, 4616, len: 1000>
log:    FT20-Server time 4638 node 1 GOT: DATA<65, 4616, len: 645>
log:    FT20-Server time 4638 node 1 SENDING: ACK<65, -1, 4616>
log: FT20-ClienteGBN time 4658 node 0 GOT: ACK<65, -1, 4616>
log: FT20-ClienteGBN time 4658 node 0 SENDING: FIN<66, 4658>
log:    FT20-Server time 4678 node 1 GOT: FIN<66, 4658>

+++++++++++++++++++++++++++++++++++++++++
   FT20-Server STATS

COUNTERS:
Inbound: {FT20_FinPacket=1, FT20_DataPacket=84, bytes=85789, FT20_UploadPacket=1}
Outbound: {bytes=2805, FT20_AckPacket=85}
------------------------------------
RTT/Timeout Stats:
RTT (max/avg/min/#samples) : ?, ?, ?, ?
Timeout (max/avg/min/#samples) : ?, ?, ?, ?
timeout events: 0
------------------------------------
Transfer Rates:
Inbound mean transfer rate: 146.71 Kbit/s
Outbound mean transfer rate: 4.80 Kbit/s
+++++++++++++++++++++++++++++++++++++++++

log:    FT20-Server time 4678 node 1 SENDING: ACK<66, 66, 4658>
log: FT20-ClienteGBN time 4698 node 0 GOT: ACK<66, 66, 4658>
log: FT20-ClienteGBN time 4698 node 0 All Done. Transfer complete...

+++++++++++++++++++++++++++++++++++++++++
FT20-ClienteGBN STATS

COUNTERS:
Inbound: {bytes=2442, FT20_AckPacket=74}
Outbound: {FT20_FinPacket=1, FT20_DataPacket=96, bytes=98137, FT20_UploadPacket=1}
------------------------------------
RTT/Timeout Stats:
RTT (max/avg/min/#samples) : ?, ?, ?, ?
Timeout (max/avg/min/#samples) : ?, ?, ?, ?
timeout events: 4
------------------------------------
Transfer Rates:
Inbound mean transfer rate: 4.16 Kbit/s
Outbound mean transfer rate: 167.11 Kbit/s
+++++++++++++++++++++++++++++++++++++++++


warning - 1 events not run; stoped too early?

simulation ended - last processing step with clock = 600001

